Date,Time,Players
1/3/2022,12:00 AM,105
1/3/2022,4:00 AM,42
1/3/2022,6:00 AM,24
1/3/2022,10:00 AM,53
1/3/2022,12:00 PM,61
1/3/2022,4:00 PM,97
1/3/2022,6:00 PM,110
1/3/2022,10:00 PM,111
1/4/2022,12:00 AM,106
1/4/2022,4:00 AM,40
1/4/2022,6:00 AM,37
1/4/2022,10:00 AM,74
1/4/2022,12:00 PM,108
1/4/2022,4:00 PM,115
1/4/2022,6:00 PM,107
1/4/2022,10:00 PM,125
1/5/2022,12:00 AM,134
1/5/2022,4:00 AM,50
1/5/2022,6:00 AM,25
1/5/2022,10:00 AM,74
1/5/2022,12:00 PM,91
1/5/2022,4:00 PM,107
1/5/2022,6:00 PM,102
1/5/2022,10:00 PM,117
1/6/2022,12:00 AM,124
1/6/2022,4:00 AM,41
1/6/2022,6:00 AM,19
1/6/2022,10:00 AM,92
1/6/2022,12:00 PM,90
1/6/2022,4:00 PM,135
1/6/2022,6:00 PM,140
1/6/2022,10:00 PM,143
1/7/2022,12:00 AM,119
1/7/2022,4:00 AM,52
1/7/2022,6:00 AM,31
1/7/2022,10:00 AM,90
1/7/2022,12:00 PM,109
1/7/2022,4:00 PM,138
1/7/2022,6:00 PM,151
1/7/2022,10:00 PM,131
1/8/2022,12:00 AM,141
1/8/2022,4:00 AM,25
1/8/2022,6:00 AM,21
1/8/2022,10:00 AM,88
1/8/2022,12:00 PM,122
1/8/2022,4:00 PM,116
1/8/2022,6:00 PM,134
1/8/2022,10:00 PM,129
1/9/2022,12:00 AM,124
1/9/2022,4:00 AM,53
1/9/2022,6:00 AM,29
1/9/2022,10:00 AM,89
1/9/2022,12:00 PM,92
1/9/2022,4:00 PM,137
1/9/2022,6:00 PM,
1/9/2022,10:00 PM,
1/10/2022,12:00 AM,
